item_id: int,   block_id: int,  texture_id: int,    name: str,          placeable: bool,    block_type: int,    max_stack: int,     max_durability: int,    breaking_multipliers: list [dirt, stone, wood]
1;              1;              1;                  Grass;              True;               0;                  64;                 0;                      [1, 1, 1]
2;              2;              3;                  Stone;              True;               1;                  64;                 0;                      [1, 1, 1]
3;              3;              4;                  Oak_Wood;           True;               2;                  64;                 0;                      [1, 1, 1]
4;              4;              6;                  Oak_Plank;          True;               2;                  64;                 0;                      [1, 1, 1]
5;              5;              7;                  Cobble_Stone;       True;               1;                  64;                 0;                      [1, 1, 1]
6;              0;              8;                  Stick;              False;              0;                  16;                 0;                      [1, 1, 1]
7;              6;              9;                  Crafting_Table;     True;               2;                  64;                 0;                      [1, 1, 1]
8;              7;              12;                 Birch_Log;          True;               0;                  64;                 0;                      [1, 1, 1]
9;              8;              14;                 Birch_Plank;        True;               0;                  64;                 0;                      [1, 1, 1]
10;             9;              15;                 Spruce_Log;         True;               0;                  64;                 0;                      [1, 1, 1]
11;             10;             17;                 Spruce_Plank;       True;               0;                  64;                 0;                      [1, 1, 1]
12;             11;             20;                 Coal_Block;         True;               0;                  64;                 0;                      [1, 1, 1]
13;             12;             19;                 Coal_Ore;           True;               0;                  64;                 0;                      [1, 1, 1]
14;             13;             22;                 Iron_Ore;           True;               0;                  64;                 0;                      [1, 1, 1]
15;             14;             23;                 Iron_Block;         True;               0;                  64;                 0;                      [1, 1, 1]
16;             15;             26;                 Gold_ore;           True;               0;                  64;                 0;                      [1, 1, 1]
17;             16;             27;                 Gold_Block;         True;               0;                  64;                 0;                      [1, 1, 1]
18;             17;             30;                 Diamond_Ore;        True;               0;                  64;                 0;                      [1, 1, 1]
19;             18;             31;                 Diamond_Block;      True;               0;                  64;                 0;                      [1, 1, 1]
20;             19;             32;                 Sand;               True;               0;                  64;                 0;                      [1, 1, 1]
21;             20;             33;                 Gravel;             True;               0;                  64;                 0;                      [1, 1, 1]
22;             21;             34;                 Clay;               True;               0;                  64;                 0;                      [1, 1, 1]
23;             22;             35;                 Andesite;           True;               0;                  64;                 0;                      [1, 1, 1]
24;             23;             36;                 Polished_Andesite;  True;               0;                  64;                 0;                      [1, 1, 1]
25;             24;             37;                 Diorite;            True;               0;                  64;                 0;                      [1, 1, 1]
26;             25;             38;                 Polished_Diorite;   True;               0;                  64;                 0;                      [1, 1, 1]
27;             26;             39;                 Granite;            True;               0;                  64;                 0;                      [1, 1, 1]
28;             27;             40;                 Polished_Granite;   True;               0;                  64;                 0;                      [1, 1, 1]
29;             28;             41;                 Stone_Bricks;       True;               0;                  64;                 0;                      [1, 1, 1]
30;             29;             42;                 Bricks;             True;               0;                  64;                 0;                      [1, 1, 1]
31;             30;             46;                 Oak_leave;          True;               0;                  64;                 0;                      [1, 1, 1]
32;             31;             47;                 Birch_leaves;       True;               0;                  64;                 0;                      [1, 1, 1]
33;             32;             48;                 Spruce_leave;       True;               0;                  64;                 0;                      [1, 1, 1]
34;             0;              18;                 Coal;               False;              0;                  64;                 0;                      [1, 1, 1]
35;             0;              21;                 Iron_Ingot;         False;              0;                  64;                 0;                      [1, 1, 1]
36;             0;              24;                 Iron_Nugget;        False;              0;                  64;                 0;                      [1, 1, 1]
37;             0;              25;                 Gold_Ingot;         False;              0;                  64;                 0;                      [1, 1, 1]
38;             0;              28;                 Gold_Nugget;        False;              0;                  64;                 0;                      [1, 1, 1]
39;             0;              29;                 Diamond;            False;              0;                  64;                 0;                      [1, 1, 1]
40;             0;              49;                 wooden_axe;         False;              0;                  1;                  100;                    [1, 1, 1]
41;             0;              50;                 stone_axe;          False;              0;                  1;                  100;                    [1, 1, 1]
42;             0;              51;                 iron_axe;           False;              0;                  1;                  100;                    [1, 1, 1]
43;             0;              52;                 gold_axe;           False;              0;                  1;                  100;                    [1, 1, 1]
44;             0;              53;                 diamond_axe;        False;              0;                  1;                  100;                    [1, 1, 1]
45;             0;              54;                 wooden_pickaxe;     False;              0;                  1;                  100;                    [1, 1, 1]
46;             0;              55;                 stone_pickaxe;      False;              0;                  1;                  100;                    [1, 1, 1]
47;             0;              56;                 iron_pickaxe;       False;              0;                  1;                  100;                    [1, 1, 1]
48;             0;              57;                 gold_pickaxe;       False;              0;                  1;                  100;                    [1, 1, 1]
49;             0;              58;                 diamond_pickaxe;    False;              0;                  1;                  100;                    [1, 1, 1]
50;             0;              59;                 wooden_shovel;      False;              0;                  1;                  100;                    [1, 1, 1]
51;             0;              60;                 stone_shovel;       False;              0;                  1;                  100;                    [1, 1, 1]
52;             0;              61;                 iron_shovel;        False;              0;                  1;                  100;                    [1, 1, 1]
53;             0;              62;                 gold_shovel;        False;              0;                  1;                  100;                    [1, 1, 1]
54;             0;              63;                 diamond_shovel;     False;              0;                  1;                  100;                    [1, 1, 1]
55;             0;              64;                 wooden_sword;       False;              0;                  1;                  100;                    [1, 1, 1]
56;             0;              65;                 stone_sword;        False;              0;                  1;                  100;                    [1, 1, 1]
57;             0;              66;                 iron_sword;         False;              0;                  1;                  100;                    [1, 1, 1]
58;             0;              67;                 gold_sword;         False;              0;                  1;                  100;                    [1, 1, 1]
59;             0;              68;                 diamond_sword;      False;              0;                  1;                  100;                    [1, 1, 1]
60;             0;              69;                 wooden_hoe;         False;              0;                  1;                  100;                    [1, 1, 1]
61;             0;              70;                 stone_hoe;          False;              0;                  1;                  100;                    [1, 1, 1]
62;             0;              71;                 iron_hoe;           False;              0;                  1;                  100;                    [1, 1, 1]
63;             0;              72;                 gold_hoe;           False;              0;                  1;                  100;                    [1, 1, 1]
64;             0;              73;                 diamond_hoe;        False;              0;                  1;                  100;                    [1, 1, 1]
65;             0;              74;                 iron_boots;         False;              0;                  1;                  100;                    [1, 1, 1]
66;             0;              75;                 iron_leggings;      False;              0;                  1;                  100;                    [1, 1, 1]
67;             0;              76;                 iron_chestplate;    False;              0;                  1;                  100;                    [1, 1, 1]
68;             0;              77;                 iron_helmet;        False;              0;                  1;                  100;                    [1, 1, 1]
69;             0;              78;                 gold_boots;         False;              0;                  1;                  100;                    [1, 1, 1]
70;             0;              79;                 gold_leggings;      False;              0;                  1;                  100;                    [1, 1, 1]
71;             0;              80;                 gold_chestplate;    False;              0;                  1;                  100;                    [1, 1, 1]
72;             0;              81;                 gold_helmet;        False;              0;                  1;                  100;                    [1, 1, 1]
73;             0;              82;                 diamond_boots;      False;              0;                  1;                  100;                    [1, 1, 1]
74;             0;              83;                 diamond_leggings;   False;              0;                  1;                  100;                    [1, 1, 1]
75;             0;              84;                 diamond_chestplate; False;              0;                  1;                  100;                    [1, 1, 1]
76;             0;              85;                 diamond_helmet;     False;              0;                  1;                  100;                    [1, 1, 1]
